id,localdate,title,content,userid,emotion
3356,1/29/1597,황당하니라,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,김시민,6
3357,11/18/1593,무심한 하루,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 가히 알 수 없도다.,류성룡,0
3358,3/29/1595,역겹도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,이순신,5
3359,6/15/1593,분하도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3360,3/25/1597,경악스럽도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,원균,6
3361,9/24/1597,행복하도다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,원균,1
3362,6/23/1596,흡족하도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,원균,1
3363,4/9/1596,울분이 터지다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,이순신,3
3364,7/9/1593,경악스럽도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,류성룡,6
3365,11/27/1594,전율하도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,류성룡,4
3366,6/1/1597,비탄에 잠기다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,권율,2
3367,9/9/1596,참으로 분하니라,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,권율,3
3368,7/20/1596,경멸하도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,권율,5
3369,7/14/1594,충격이 크도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,김시민,6
3370,10/19/1594,불쾌하도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,류성룡,5
3371,5/27/1598,싫증나도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,원균,5
3372,4/17/1594,비탄에 잠기다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,원균,2
3373,8/11/1592,전율하도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,권율,4
3374,1/10/1595,공포스럽도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,류성룡,4
3375,10/22/1595,환희롭도다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 유쾌하도다.,류성룡,1
3376,4/28/1596,역겹도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,류성룡,5
3377,8/2/1597,가증스럽도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,류성룡,5
3378,7/5/1592,불안하도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,권율,4
3379,7/26/1594,경악스럽도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,이순신,6
3380,4/12/1596,충격이 크도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,원균,6
3381,7/22/1594,역겹도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,류성룡,5
3382,7/2/1597,분하도다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,이순신,3
3383,10/7/1593,황당하니라,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,권율,6
3384,5/19/1593,참으로 분하니라,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,원균,3
3385,4/15/1594,두렵도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,류성룡,4
3386,4/8/1595,가증스럽도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,김시민,5
3387,2/21/1595,놀랍도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,류성룡,6
3388,7/19/1596,애통하도다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,원균,2
3389,8/27/1596,경악스럽도다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 황당하니라.",류성룡,6
3390,2/3/1594,역겹도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,김시민,5
3391,10/28/1595,공포스럽도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,원균,4
3392,7/10/1594,원통하니라,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,류성룡,2
3393,4/28/1593,가증스럽도다,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하도다.,권율,5
3394,10/7/1596,노여움이 치밀도다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,김시민,3
3395,10/12/1594,원통하니라,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,김시민,2
3396,10/16/1593,경이롭도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,류성룡,6
3397,1/9/1592,행복하도다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,류성룡,1
3398,12/18/1596,경악스럽도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,류성룡,6
3399,10/26/1593,분하도다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,김시민,3
3400,8/24/1594,행복하도다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,김시민,1
3401,2/19/1594,불쾌하도다,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하도다.,이순신,5
3402,8/19/1593,충격이 크도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,김시민,6
3403,3/20/1594,노여움이 치밀도다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,권율,3
3404,12/22/1593,원통하니라,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,원균,2
3405,6/4/1592,우울하도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,김시민,2
3406,8/14/1596,놀랍도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,권율,6
3407,6/26/1595,즐겁사옵니다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,류성룡,1
3408,12/19/1595,울분이 터지다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,류성룡,3
3409,10/20/1596,격분하도다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,이순신,3
3410,9/23/1594,노여움이 치밀도다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,김시민,3
3411,2/23/1595,역겹도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,권율,5
3412,9/13/1594,근심이 크도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,원균,4
3413,10/24/1593,황당하니라,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,원균,6
3414,10/6/1594,근심이 크도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,원균,4
3415,7/19/1597,즐겁사옵니다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,권율,1
3416,10/8/1597,경멸하도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,류성룡,5
3417,12/18/1597,불쾌하도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,원균,5
3418,12/6/1596,가증스럽도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,김시민,5
3419,8/15/1596,싫증나도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,류성룡,5
3420,12/16/1596,서럽도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,류성룡,2
3421,1/5/1594,황당하니라,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,김시민,6
3422,8/28/1597,불안하도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,이순신,4
3423,6/13/1593,가증스럽도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,김시민,5
3424,12/14/1595,분하도다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,이순신,3
3425,2/12/1592,서럽도다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,원균,2
3426,12/10/1595,애매한 기록,동헌에 나가 공무를 보았다. 각 포구에 공문을 써 보냈다. 가히 알 수 없도다.,원균,0
3427,4/3/1598,충격이 크도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,원균,6
3428,7/26/1592,울분이 터지다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,원균,3
3429,5/19/1594,즐겁사옵니다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,원균,1
3430,8/19/1594,불안하도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,김시민,4
3431,7/27/1598,싫증나도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,원균,5
3432,8/21/1597,애통하도다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,이순신,2
3433,11/16/1593,원통하니라,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,원균,2
3434,1/6/1597,흡족하도다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,권율,1
3435,12/2/1592,격분하도다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,김시민,3
3436,9/15/1598,울분이 터지다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,김시민,3
3437,7/17/1593,참으로 분하니라,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,김시민,3
3438,9/5/1594,노여움이 치밀도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,김시민,3
3439,11/15/1598,노여움이 치밀도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3440,8/28/1596,환희롭도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,원균,1
3441,12/30/1595,행복하도다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,이순신,1
3442,6/5/1592,원통하니라,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,이순신,2
3443,8/30/1595,환희롭도다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,류성룡,1
3444,5/3/1594,울분이 터지다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3445,2/6/1598,가증스럽도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,류성룡,5
3446,9/29/1593,경이롭도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,류성룡,6
3447,6/11/1596,애매한 기록,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다. 무심하도다.",권율,0
3448,6/2/1597,울분이 터지다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,김시민,3
3449,1/4/1595,행복하도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,권율,1
3450,1/25/1595,근심이 크도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,권율,4
3451,6/24/1595,우울하도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,류성룡,2
3452,11/17/1595,유쾌한 날,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,류성룡,1
3453,7/17/1597,유쾌한 날,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,류성룡,1
3454,12/27/1592,행복하도다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 유쾌하도다.,류성룡,1
3455,11/28/1593,역겹도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,김시민,5
3456,2/6/1597,흡족하도다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,이순신,1
3457,7/31/1597,환희롭도다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,권율,1
3458,12/20/1597,경이롭도다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 황당하니라.",원균,6
3459,12/9/1594,유쾌한 날,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,류성룡,1
3460,7/3/1592,경악스럽도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,김시민,6
3461,5/10/1598,참으로 분하니라,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,이순신,3
3462,3/25/1594,근심이 크도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,류성룡,4
3463,2/7/1596,불쾌하도다,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하도다.,류성룡,5
3464,3/9/1596,충격이 크도다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 황당하니라.",김시민,6
3465,1/25/1593,불안하도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,이순신,4
3466,12/9/1597,공무 기록,여도(고흥군 점암면 여호리)의 제1호선이 돌아갔다. 애매하도다.,권율,0
3467,1/31/1597,애매한 기록,여도(고흥군 점암면 여호리)의 제1호선이 돌아갔다. 애매하도다.,김시민,0
3468,11/28/1596,우울하도다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,이순신,2
3469,12/26/1595,역겹도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,권율,5
3470,11/30/1597,경악스럽도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,김시민,6
3471,1/2/1592,유쾌한 날,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,권율,1
3472,4/22/1592,울분이 터지다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,권율,3
3473,10/2/1598,불안하도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,이순신,4
3474,6/13/1593,즐겁사옵니다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,류성룡,1
3475,5/10/1596,비탄에 잠기다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,류성룡,2
3476,6/7/1596,참으로 분하니라,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,원균,3
3477,3/13/1597,즐겁사옵니다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,권율,1
3478,11/15/1594,경멸하도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,김시민,5
3479,1/13/1595,원통하니라,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,김시민,2
3480,12/7/1596,유쾌한 날,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,김시민,1
3481,6/27/1593,애통하도다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,김시민,2
3482,8/7/1593,경멸하도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,권율,5
3483,7/7/1598,즐겁사옵니다,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 유쾌하도다.,원균,1
3484,7/31/1593,가증스럽도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,이순신,5
3485,7/6/1593,싫증나도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,류성룡,5
3486,9/8/1596,행복하도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,이순신,1
3487,11/21/1593,흡족하도다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,류성룡,1
3488,9/29/1592,공포스럽도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,김시민,4
3489,3/31/1592,충격이 크도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,김시민,6
3490,2/7/1597,경멸하도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,이순신,5
3491,10/10/1593,충격이 크도다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 황당하니라.",류성룡,6
3492,2/4/1597,근심이 크도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,류성룡,4
3493,4/21/1595,공포스럽도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,이순신,4
3494,1/17/1592,공포스럽도다,내일 있을 중요한 전투가 너무 두렵다. 혹시라도 패전할까 봐 심장이 계속 뛴다. 두렵도다.,원균,4
3495,1/14/1595,흡족하도다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,류성룡,1
3496,9/29/1597,충격이 크도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,이순신,6
3497,6/1/1592,경멸하도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,김시민,5
3498,6/1/1595,분하도다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,류성룡,3
3499,2/27/1598,역겹도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,김시민,5
3500,7/22/1598,황당하니라,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,김시민,6
3501,5/12/1595,격분하도다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,원균,3
3502,2/22/1596,애통하도다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,류성룡,2
3503,12/6/1593,가증스럽도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,권율,5
3504,6/12/1592,두렵도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,원균,4
3505,9/18/1593,우울하도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,권율,2
3506,7/28/1594,공포스럽도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,원균,4
3507,7/27/1598,원통하니라,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,김시민,2
3508,11/4/1593,울분이 터지다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,원균,3
3509,5/24/1595,놀랍도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,원균,6
3510,3/20/1595,공포스럽도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,류성룡,4
3511,2/21/1592,놀랍도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,원균,6
3512,2/20/1594,충격이 크도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,류성룡,6
3513,4/9/1596,노여움이 치밀도다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,이순신,3
3514,6/4/1592,흡족하도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,이순신,1
3515,4/16/1592,유쾌한 날,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,김시민,1
3516,1/14/1592,경이롭도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,이순신,6
