id,localdate,title,content,userid,emotion
6775,2/10/2025,우울한 하루,어두운 날씨처럼 마음도 쓸쓸하다. 문득 슬픔이 밀려온다. 이 기분이 지나갈까,user003,2
6776,8/25/2023,마음이 무겁다,오늘 하루 종일 아무것도 하기 싫었다. 이유도 모르겠고 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user003,2
6777,7/29/2023,마음이 아프다,연인의 배신에 상처받았다. 이해할 수 없고 슬프고 외롭다. 시간이 필요할 것 같다,user005,2
6778,5/27/2024,눈물이 멈추지 않는다,흐린 날씨처럼 마음도 가라앉는다. 혼자 있다 보니 슬픔이 밀려온다. 언제쯤 괜찮아질까,user007,2
6779,3/3/2025,허전한 마음,오늘 하루 종일 침대에만 누워있었다. 이유도 모르겠고 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user001,2
6780,9/15/2023,이별의 아픔,선배와(과) 작별을(를) 했다. 너무 슬프고 마음이 너무 아프고 슬프다. 어떻게 해야 할지 모르겠다,user006,2
6781,6/24/2025,우울한 기분,오늘은 떠나보낸 날이다. 행복했던 기억들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user010,2
6782,1/15/2025,아무것도 하기 싫은 날,오늘 친한 친구의 이사 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user009,2
6783,4/15/2025,오늘은 힘든 하루였다,흐린 날씨처럼 마음도 쓸쓸하다. 문득 슬픔이 밀려온다. 이 기분이 지나갈까,user005,2
6784,7/23/2025,오늘은 힘든 하루였다,승진 심사에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user005,2
6785,4/28/2023,슬픈 소식을 들었다,면접 탈락을(를) 당했다. 무시당한 기분이고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user010,2
6786,6/29/2023,우울한 기분,오늘 하루 종일 집중이 안 됐다. 모든 게 힘들어서 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user002,2
6787,1/17/2025,우울한 기분,고향에 갔는데 소중했던 사람이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 공허함이 느껴진다,user003,2
6788,8/26/2025,마음의 상처,친구의 차갑게 대하는 모습에 상처받았다. 서운하고 슬프고 외롭다. 시간이 필요할 것 같다,user001,2
6789,6/6/2025,외로운 밤,소중한 사람을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user009,2
6790,11/24/2025,오늘은 힘든 하루였다,고향에 갔는데 소중했던 사람이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 마음이 무너진다,user005,2
6791,6/25/2024,마음이 무겁다,학교에 갔는데 행복했던 순간이(가) 생각났다. 그때가 그립고 눈물이 났다. 마음이 무너진다,user001,2
6792,11/10/2025,외로운 밤,오늘 이별 통보을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user002,2
6793,3/10/2023,우울한 하루,오늘은 마지막으로 본 날이다. 웃었던 순간들이 너무 그립고 슬프다. 마음이 아프다,user008,2
6794,5/18/2023,마음의 상처,오늘은 이별한 날이다. 행복했던 기억들이 너무 그립고 슬프다. 눈물이 난다,user009,2
6795,12/15/2025,오늘은 힘든 하루였다,어두운 날씨처럼 마음도 무겁다. 갑자기 슬픔이 밀려온다. 혼자라는 게 외롭다,user003,2
6796,11/20/2025,마음이 아프다,반려동물의 냉담한 반응에 상처받았다. 서운하고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user002,2
6797,10/2/2023,우울한 기분,우리가 자주 가던 카페에 갔는데 소중했던 사람이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 슬픔을 감출 수 없었다,user006,2
6798,9/10/2025,슬픈 소식을 들었다,반려동물의 냉담한 반응에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user009,2
6799,3/3/2025,공허한 하루,우중충한 날씨처럼 마음도 침울하다. 이유 없이 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user007,2
6800,7/20/2024,우울한 하루,연인의 거짓말에 상처받았다. 서운하고 슬프고 외롭다. 혼자 있고 싶다,user008,2
6801,5/9/2023,쓸쓸한 기분,오늘 하루 종일 아무것도 하기 싫었다. 특별한 이유 없이 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user008,2
6802,2/10/2025,마음이 아프다,소중한 사람을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 슬픔이 가시지 않는다,user009,2
6803,7/14/2024,마음의 상처,오늘 친한 친구의 이사 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user005,2
6804,6/14/2024,실망스러운 하루,시험에 실패했다. 그렇게 열심히 준비했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user006,2
6805,11/30/2025,마음이 아프다,오늘은 그 사람의 생일이다. 웃었던 순간들이 너무 그립고 슬프다. 그리움이 가시지 않는다,user006,2
6806,2/28/2025,외로운 밤,오늘은 이별한 날이다. 행복했던 기억들이 너무 그립고 슬프다. 눈물이 난다,user002,2
6807,3/7/2024,마음이 무겁다,우중충한 날씨처럼 마음도 가라앉는다. 문득 슬픔이 밀려온다. 이 기분이 지나갈까,user010,2
6808,1/18/2025,눈물이 멈추지 않는다,친구와(과) 헤어짐을(를) 했다. 너무 슬프고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user008,2
6809,5/12/2024,힘들었던 하루,예전에 함께 갔던 공원에 갔는데 소중했던 사람이(가) 생각났다. 그리움이 밀려오고 눈물이 났다. 슬픔을 감출 수 없었다,user006,2
6810,11/21/2024,슬픈 하루,추억이 담긴 물건을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 마음이 텅 빈 것 같다,user004,2
6811,3/13/2023,쓸쓸한 기분,오늘은 마지막으로 본 날이다. 함께했던 시간들이 너무 그립고 슬프다. 눈물이 난다,user001,2
6812,4/29/2025,이별의 아픔,반려동물을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 마음이 텅 빈 것 같다,user007,2
6813,1/7/2025,눈물이 멈추지 않는다,오늘 반려동물의 병을(를) 들었다. 눈물이 나고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user004,2
6814,4/25/2025,마음이 아프다,비 오는 날씨처럼 마음도 침울하다. 갑자기 슬픔이 밀려온다. 이 기분이 지나갈까,user010,2
6815,8/1/2023,그리운 사람,비 오는 날씨처럼 마음도 쓸쓸하다. 혼자 있다 보니 슬픔이 밀려온다. 이 기분이 지나갈까,user009,2
6816,5/15/2024,눈물이 났던 하루,제안 거절을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user008,2
6817,2/25/2023,실망스러운 하루,어두운 날씨처럼 마음도 쓸쓸하다. 갑자기 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user002,2
6818,12/2/2025,우울한 기분,오늘은 마지막으로 본 날이다. 함께했던 시간들이 너무 그립고 슬프다. 마음이 아프다,user003,2
6819,7/11/2025,힘들었던 하루,오늘은 헤어진 날이다. 웃었던 순간들이 너무 그립고 슬프다. 마음이 아프다,user005,2
6820,6/16/2024,슬픈 소식을 들었다,면접 탈락을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user005,2
6821,8/11/2023,실망스러운 하루,무시을(를) 당했다. 인정받지 못한 것 같고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user006,2
6822,9/10/2025,마음이 무겁다,소중한 물건을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 마음이 텅 빈 것 같다,user006,2
6823,2/18/2024,힘들었던 하루,추억이 담긴 물건을(를) 잃었다. 그때의 기억이 생생하고 너무 그립고 슬프다. 마음이 텅 빈 것 같다,user009,2
6824,8/5/2023,마음이 무겁다,후배와(과) 이별을(를) 했다. 힘들고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user009,2
6825,3/21/2024,아무것도 하기 싫은 날,반려동물을(를) 잃었다. 추억이 떠올라 너무 그립고 슬프다. 눈물이 멈추지 않는다,user009,2
6826,6/8/2025,공허한 하루,오늘 하루 종일 집중이 안 됐다. 모든 게 힘들어서 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user010,2
6827,6/3/2025,마음의 상처,반려동물을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user005,2
6828,2/26/2023,마음의 상처,제안 거절을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 이겨낼 수 있을까,user001,2
6829,8/13/2023,마음이 아프다,외면을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 다시 일어설 수 있을까,user007,2
6830,1/10/2023,허전한 마음,오디션에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user004,2
6831,4/12/2024,이별의 아픔,오늘은 떠나보낸 날이다. 그때의 모습이 너무 그립고 슬프다. 마음이 아프다,user008,2
6832,2/3/2024,슬픈 하루,가족의 냉담한 반응에 상처받았다. 이해할 수 없고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user007,2
6833,10/25/2025,우울한 기분,오늘 회사 구조조정 소식을(를) 들었다. 슬프고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user006,2
6834,3/30/2023,우울한 기분,고향에 갔는데 소중했던 사람이(가) 생각났다. 그때가 그립고 눈물이 났다. 마음이 무너진다,user010,2
6835,4/4/2023,그리운 사람,고향에 갔는데 그 사람이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 슬픔을 감출 수 없었다,user004,2
6836,11/4/2025,슬픈 하루,연인의 무관심에 상처받았다. 이해할 수 없고 슬프고 외롭다. 거리를 두는 게 맞는 건지 고민된다,user009,2
6837,7/20/2024,이별의 아픔,오늘 회사 구조조정 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user002,2
6838,12/18/2025,실망스러운 하루,발표에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 무력감이 든다,user001,2
6839,1/16/2023,우울한 기분,동생의 냉담한 반응에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 혼자 있고 싶다,user008,2
6840,7/13/2024,마음의 상처,승진 심사에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 무력감이 든다,user004,2
6841,8/5/2024,마음이 무겁다,오늘은 헤어진 날이다. 웃었던 순간들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user010,2
6842,5/4/2024,슬픔이 밀려온다,오늘 하루 종일 눈물만 났다. 이유도 모르겠고 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user009,2
6843,12/12/2025,쓸쓸한 기분,친구와(과) 헤어짐을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user007,2
6844,2/24/2024,이별의 아픔,오늘은 마지막으로 본 날이다. 함께했던 시간들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user008,2
6845,2/25/2025,슬픔이 밀려온다,오디션에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 무력감이 든다,user008,2
6846,9/19/2024,슬픈 소식을 들었다,부모님와(과) 무시을(를) 했다. 가슴이 아프고 마음이 너무 아프고 슬프다. 이 아픔이 언제 끝날까,user009,2
6847,2/21/2023,쓸쓸한 기분,오늘 하루 종일 무기력했다. 이유도 모르겠고 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user005,2
6848,2/25/2023,우울한 기분,고향에 갔는데 옛 친구이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 혼자 울었다,user008,2
6849,8/16/2023,실망스러운 하루,우중충한 날씨처럼 마음도 침울하다. 혼자 있다 보니 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user008,2
6850,12/7/2024,마음이 아프다,학교에 갔는데 그 사람이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 혼자 울었다,user010,2
6851,2/25/2025,슬픈 소식을 들었다,오늘 하루 종일 침대에만 누워있었다. 특별한 이유 없이 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user005,2
6852,10/23/2025,오늘은 힘든 하루였다,학교에 갔는데 옛 친구이(가) 생각났다. 그때가 그립고 눈물이 났다. 혼자 울었다,user001,2
6853,9/26/2024,마음의 상처,프로젝트에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 자신감이 떨어진다,user007,2
6854,11/21/2024,쓸쓸한 기분,오늘 친구의 사고 소식을(를) 들었다. 슬프고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user006,2
6855,3/22/2023,우울한 기분,오늘은 떠나보낸 날이다. 웃었던 순간들이 너무 그립고 슬프다. 마음이 아프다,user002,2
6856,5/25/2023,그리운 사람,소중한 물건을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 슬픔이 가시지 않는다,user009,2
6857,5/13/2025,허전한 마음,오늘 이별 통보을(를) 들었다. 눈물이 나고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user007,2
6858,6/12/2025,마음이 아프다,언니와(과) 이별을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 이 아픔이 언제 끝날까,user006,2
6859,7/27/2024,눈물이 멈추지 않는다,면접 탈락을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user001,2
6860,4/24/2023,마음의 상처,오늘 회사 구조조정 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user006,2
6861,10/11/2024,마음이 무겁다,가족와(과) 거절을(를) 했다. 힘들고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user010,2
6862,3/17/2023,아무것도 하기 싫은 날,오빠와(과) 이별을(를) 했다. 너무 슬프고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user004,2
6863,6/5/2024,슬픔이 밀려온다,제안 거절을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user009,2
6864,10/18/2025,마음이 무겁다,동생의 냉담한 반응에 상처받았다. 예상치 못해서 충격적이고 슬프고 외롭다. 거리를 두는 게 맞는 건지 고민된다,user003,2
6865,12/29/2025,슬픈 하루,흐린 날씨처럼 마음도 가라앉는다. 이유 없이 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user009,2
6866,7/17/2024,이별의 아픔,외면을(를) 당했다. 상처받고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user005,2
6867,12/21/2025,공허한 하루,오늘 불합격 소식을(를) 들었다. 슬프고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user010,2
6868,9/14/2023,슬픔이 밀려온다,연인의 무시하는 태도에 상처받았다. 이해할 수 없고 슬프고 외롭다. 혼자 있고 싶다,user008,2
6869,4/5/2025,슬픈 하루,학교에 갔는데 지난 시절이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 혼자 울었다,user003,2
6870,1/12/2025,마음의 상처,예전에 함께 갔던 공원에 갔는데 그 사람이(가) 생각났다. 그리움이 밀려오고 눈물이 났다. 슬픔을 감출 수 없었다,user003,2
6871,8/14/2024,실망스러운 하루,우중충한 날씨처럼 마음도 무겁다. 이유 없이 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user001,2
6872,2/2/2023,힘들었던 하루,동료의 무시하는 태도에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user007,2
6873,1/14/2023,이별의 아픔,친구와(과) 다툼을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user003,2
6874,1/25/2025,우울한 하루,오늘 이별 통보을(를) 들었다. 슬프고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user008,2
6875,11/9/2023,허전한 마음,외면을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 혼자 견뎌야 한다,user009,2
6876,6/19/2023,슬픔이 밀려온다,오늘 하루 종일 집중이 안 됐다. 모든 게 힘들어서 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user009,2
6877,11/5/2023,우울한 하루,오늘 이별 통보을(를) 들었다. 눈물이 나고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user003,2
6878,4/9/2023,허전한 마음,고향에 갔는데 지난 시절이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 슬픔을 감출 수 없었다,user004,2
6879,10/15/2024,외로운 밤,언니와(과) 이별을(를) 했다. 가슴이 아프고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user007,2
6880,1/18/2025,슬픈 하루,추억이 담긴 물건을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 공허함이 느껴진다,user009,2
6881,9/4/2023,힘들었던 하루,오래된 친구을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 슬픔이 가시지 않는다,user003,2
6882,2/10/2024,눈물이 났던 하루,입사 지원에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 자신감이 떨어진다,user006,2
6883,5/13/2025,우울한 하루,오늘은 떠나보낸 날이다. 그때의 모습이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user006,2
6884,2/21/2025,허전한 마음,면접 탈락을(를) 당했다. 자존감이 상하고 자존감이 떨어지고 슬프다. 시간이 약이겠지,user004,2
6885,2/13/2024,슬픈 소식을 들었다,오늘 회사 구조조정 소식을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user009,2
6886,5/25/2025,마음이 무겁다,오늘 하루 종일 침대에만 누워있었다. 지쳐서 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user005,2
6887,6/8/2024,슬픈 하루,쌀쌀한 날씨처럼 마음도 무겁다. 문득 슬픔이 밀려온다. 언제쯤 괜찮아질까,user006,2
6888,11/2/2024,이별의 아픔,추억이 담긴 물건을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 슬픔이 가시지 않는다,user009,2
6889,2/1/2023,슬픈 하루,오늘 하루 종일 아무것도 하기 싫었다. 지쳐서 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user003,2
6890,12/11/2024,이별의 아픔,오늘 친한 친구의 이사 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user001,2
6891,5/8/2023,이별의 아픔,대회에 실패했다. 그렇게 열심히 준비했는데 너무 실망스럽고 슬프다. 무력감이 든다,user004,2
6892,3/26/2025,오늘은 힘든 하루였다,동료의 무관심에 상처받았다. 이해할 수 없고 슬프고 외롭다. 거리를 두는 게 맞는 건지 고민된다,user010,2
6893,6/28/2024,마음이 무겁다,시험에 실패했다. 그렇게 열심히 준비했는데 너무 실망스럽고 슬프다. 내가 부족했나 싶다,user001,2
6894,7/31/2024,눈물이 멈추지 않는다,오늘 하루 종일 침대에만 누워있었다. 지쳐서 마음이 무겁고 우울하다. 혼자가 아니었으면 좋겠다,user002,2
6895,2/17/2023,우울한 기분,추억의 장소에 갔는데 옛 친구이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 슬픔을 감출 수 없었다,user003,2
6896,12/28/2024,눈물이 멈추지 않는다,반려동물와(과) 헤어짐을(를) 했다. 가슴이 아프고 마음이 너무 아프고 슬프다. 혼자인 것 같아 외롭다,user005,2
6897,7/29/2025,마음이 무겁다,부모님의 배신에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 시간이 필요할 것 같다,user004,2
6898,7/1/2023,우울한 하루,승진 심사에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 내가 부족했나 싶다,user004,2
6899,5/11/2024,외로운 밤,고향에 갔는데 지난 시절이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 마음이 무너진다,user003,2
6900,5/5/2025,외로운 밤,오늘 하루 종일 집중이 안 됐다. 지쳐서 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user007,2
6901,6/15/2025,슬픔이 밀려온다,오늘 회사 구조조정 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user009,2
6902,7/3/2025,눈물이 멈추지 않는다,오늘 회사 구조조정 소식을(를) 들었다. 눈물이 나고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user004,2
6903,7/4/2024,허전한 마음,오늘 친한 친구의 이사 소식을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 나도 힘들어진다,user009,2
6904,5/26/2024,이별의 아픔,오늘은 떠나보낸 날이다. 함께했던 시간들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user008,2
6905,1/24/2025,우울한 기분,어두운 날씨처럼 마음도 가라앉는다. 문득 슬픔이 밀려온다. 언제쯤 괜찮아질까,user010,2
6906,3/21/2025,마음의 상처,오늘 친구의 사고 소식을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user001,2
6907,12/5/2025,외로운 밤,언니와(과) 다툼을(를) 했다. 눈물이 나고 마음이 너무 아프고 슬프다. 어떻게 해야 할지 모르겠다,user006,2
6908,1/31/2023,이별의 아픔,우중충한 날씨처럼 마음도 가라앉는다. 혼자 있다 보니 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user010,2
6909,4/26/2023,오늘은 힘든 하루였다,오늘 하루 종일 눈물만 났다. 모든 게 힘들어서 마음이 무겁고 우울하다. 누군가 위로해줬으면 좋겠다,user006,2
6910,12/5/2025,공허한 하루,학교에 갔는데 지난 시절이(가) 생각났다. 그리움이 밀려오고 눈물이 났다. 혼자 울었다,user003,2
6911,5/17/2024,그리운 사람,동료와(과) 이별을(를) 했다. 마음이 찢어지고 마음이 너무 아프고 슬프다. 이 아픔이 언제 끝날까,user008,2
6912,7/29/2023,아무것도 하기 싫은 날,오래된 친구을(를) 잃었다. 행복했던 순간들이 그리워지고 너무 그립고 슬프다. 눈물이 멈추지 않는다,user009,2
6913,6/29/2024,그리운 사람,언니의 무관심에 상처받았다. 예상치 못해서 충격적이고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user007,2
6914,9/11/2023,실망스러운 하루,동료와(과) 거절을(를) 했다. 힘들고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user010,2
6915,10/12/2024,오늘은 힘든 하루였다,시험에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user007,2
6916,6/18/2025,실망스러운 하루,오늘은 마지막으로 본 날이다. 함께했던 시간들이 너무 그립고 슬프다. 그리움이 가시지 않는다,user004,2
6917,1/9/2024,눈물이 멈추지 않는다,예전에 함께 갔던 공원에 갔는데 옛 친구이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 마음이 무너진다,user005,2
6918,2/5/2023,슬픈 소식을 들었다,비 오는 날씨처럼 마음도 침울하다. 이유 없이 슬픔이 밀려온다. 누군가 곁에 있었으면 좋겠다,user010,2
6919,9/18/2023,우울한 기분,반려동물을(를) 잃었다. 추억이 떠올라 너무 그립고 슬프다. 슬픔이 가시지 않는다,user005,2
6920,2/14/2025,공허한 하루,오늘 하루 종일 집중이 안 됐다. 모든 게 힘들어서 마음이 무겁고 우울하다. 예전으로 돌아가고 싶다,user003,2
6921,11/18/2024,눈물이 멈추지 않는다,학교에 갔는데 소중했던 사람이(가) 생각났다. 추억만 남았다는 게 아프고 눈물이 났다. 마음이 무너진다,user008,2
6922,8/1/2024,쓸쓸한 기분,비 오는 날씨처럼 마음도 무겁다. 혼자 있다 보니 슬픔이 밀려온다. 언제쯤 괜찮아질까,user008,2
6923,12/15/2025,눈물이 났던 하루,반려동물을(를) 잃었다. 함께했던 시간들이 떠오르고 너무 그립고 슬프다. 슬픔이 가시지 않는다,user005,2
6924,10/3/2023,공허한 하루,오늘은 마지막으로 본 날이다. 함께했던 시간들이 너무 그립고 슬프다. 마음이 아프다,user004,2
6925,9/9/2024,오늘은 힘든 하루였다,형제와(과) 오해을(를) 했다. 가슴이 아프고 마음이 너무 아프고 슬프다. 어떻게 해야 할지 모르겠다,user003,2
6926,1/2/2025,슬픈 소식을 들었다,우리가 자주 가던 카페에 갔는데 지난 시절이(가) 생각났다. 다시 돌아갈 수 없다는 게 슬프고 눈물이 났다. 혼자 울었다,user006,2
6927,6/17/2024,힘들었던 하루,외면을(를) 당했다. 인정받지 못한 것 같고 자존감이 떨어지고 슬프다. 이겨낼 수 있을까,user001,2
6928,1/30/2024,슬픈 소식을 들었다,오늘은 그 사람의 생일이다. 함께했던 시간들이 너무 그립고 슬프다. 눈물이 난다,user004,2
6929,3/16/2023,오늘은 힘든 하루였다,친구의 무관심에 상처받았다. 예상치 못해서 충격적이고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user008,2
6930,5/7/2023,쓸쓸한 기분,오늘은 떠나보낸 날이다. 웃었던 순간들이 너무 그립고 슬프다. 마음이 아프다,user005,2
6931,5/22/2024,이별의 아픔,시험에 실패했다. 최선을 다했는데 너무 실망스럽고 슬프다. 다시 도전할 용기가 나지 않는다,user007,2
6932,1/4/2023,우울한 기분,오늘 하루 종일 눈물만 났다. 지쳐서 마음이 무겁고 우울하다. 이 기분이 빨리 지나갔으면 좋겠다,user010,2
6933,3/17/2024,이별의 아픔,오늘 가족의 아픈 소식을(를) 들었다. 받아들이기 힘들고 아직도 믿기지 않고 슬프기만 하다. 현실이 믿기지 않는다,user001,2
6934,9/5/2023,허전한 마음,친구와(과) 거절을(를) 했다. 마음이 찢어지고 마음이 너무 아프고 슬프다. 시간이 해결해주길 바란다,user009,2
6935,11/25/2025,실망스러운 하루,입사 지원에 실패했다. 포기하지 않고 버텼는데 너무 실망스럽고 슬프다. 내가 부족했나 싶다,user009,2
6936,12/24/2023,눈물이 멈추지 않는다,반려동물의 거짓말에 상처받았다. 믿었던 사람이라 더 아프고 슬프고 외롭다. 어떻게 관계를 회복해야 할지 모르겠다,user009,2
6937,12/7/2024,마음이 무겁다,오늘 가족의 아픈 소식을(를) 들었다. 너무 충격적이고 아직도 믿기지 않고 슬프기만 하다. 마음이 너무 아프다,user004,2
6938,6/7/2023,아무것도 하기 싫은 날,오늘은 헤어진 날이다. 웃었던 순간들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user007,2
6939,10/23/2024,허전한 마음,고향에 갔는데 옛 친구이(가) 생각났다. 그때가 그립고 눈물이 났다. 공허함이 느껴진다,user007,2
6940,9/10/2024,우울한 기분,오늘은 마지막으로 본 날이다. 행복했던 기억들이 너무 그립고 슬프다. 다시 볼 수 없다는 게 슬프다,user008,2
6941,5/20/2023,외로운 밤,오늘 반려동물의 병을(를) 들었다. 마음이 무너지고 아직도 믿기지 않고 슬프기만 하다. 어떻게 위로해야 할지 모르겠다,user006,2
